date,hour,minut,second,day,month,delay,sensor_id,temperature,label 
2004-04-03 13:33:59.035406,13,33,59,3,4,39.117619,1,26.230999999999998,1
2004-04-03 13:34:31.893670,13,34,31,3,4,39.117619,1,26.427,1
2004-04-03 13:35:31.677695,13,35,31,3,4,39.117619,1,263.976,1
2004-04-03 13:36:02.154949,13,36,2,3,4,39.117619,1,263.878,1
2004-04-03 13:36:58.986238,13,36,58,3,4,39.117619,1,26.28,1
2004-04-03 13:37:30.125983,13,37,30,3,4,39.117619,1,26.28,1
2004-04-03 13:38:58.528792,13,38,58,3,4,39.117619,1,263.094,1
2004-04-03 13:39:31.630395,13,39,31,3,4,39.117619,1,262.996,1
2004-04-03 13:41:28.870354,13,41,28,3,4,39.117619,1,262.60400000000004,1
2004-04-03 13:41:59.913325,13,41,59,3,4,39.117619,1,262.60400000000004,1
2004-04-03 13:42:30.509982,13,42,30,3,4,39.117619,1,262.702,1
2004-04-03 13:44:03.666528,13,44,3,3,4,39.117619,1,262.506,1
2004-04-03 13:44:29.188602,13,44,29,3,4,39.117619,1,262.212,1
2004-04-03 13:44:59.207484,13,44,59,3,4,39.117619,1,263.682,1
2004-04-03 13:45:59.967172,13,45,59,3,4,39.117619,1,263.094,1
2004-04-03 13:48:02.778761,13,48,2,3,4,39.117619,1,263.878,1
2004-04-03 13:49:28.825652,13,49,28,3,4,39.117619,1,263.976,1
2004-04-03 13:49:59.298942,13,49,59,3,4,39.117619,1,26.329,1
2004-04-03 13:50:30.118475,13,50,30,3,4,39.117619,1,263.388,1
2004-04-03 13:50:58.793698,13,50,58,3,4,39.117619,1,263.976,1
2004-04-03 13:51:28.953557,13,51,28,3,4,39.117619,1,263.388,1
2004-04-03 13:52:29.189102,13,52,29,3,4,39.117619,1,26.133000000000003,1
2004-04-03 13:57:03.353173,13,57,3,3,4,39.117619,1,261.722,1
2004-04-03 13:57:31.333632,13,57,31,3,4,39.117619,1,261.134,1
2004-04-03 13:58:02.586570,13,58,2,3,4,39.117619,1,262.11400000000003,1
2004-04-03 14:00:06.286128,14,0,6,3,4,39.117619,1,262.01599999999996,1
2004-04-03 14:01:28.328982,14,1,28,3,4,39.117619,1,26.084,1
2004-04-03 14:02:03.516314,14,2,3,3,4,39.117619,1,260.742,1
2004-04-03 14:03:02.802123,14,3,2,3,4,39.117619,1,260.252,1
2004-04-03 14:04:59.519034,14,4,59,3,4,39.117619,1,260.448,1
2004-04-03 14:07:31.466331,14,7,31,3,4,39.117619,1,259.762,1
2004-04-03 14:08:33.813758,14,8,33,3,4,39.117619,1,257.116,1
2004-04-03 14:09:30.340380,14,9,30,3,4,39.117619,1,25.496,1
2004-04-03 14:10:29.828902,14,10,29,3,4,39.117619,1,254.862,1
2004-04-03 14:11:00.360483,14,11,0,3,4,39.117619,1,255.15599999999998,1
2004-04-03 14:11:31.911734,14,11,31,3,4,39.117619,1,255.548,1
2004-04-03 14:12:29.390030,14,12,29,3,4,39.117619,1,255.646,1
2004-04-03 14:12:59.822547,14,12,59,3,4,39.117619,1,255.15599999999998,1
2004-04-03 14:13:30.193599,14,13,30,3,4,39.117619,1,254.764,1
2004-04-03 14:14:01.668703,14,14,1,3,4,39.117619,1,254.862,1
2004-04-03 14:14:32.208600,14,14,32,3,4,39.117619,1,254.274,1
2004-04-03 14:15:04.056888,14,15,4,3,4,39.117619,1,254.372,1
2004-04-03 14:15:29.127629,14,15,29,3,4,39.117619,1,254.274,1
2004-04-03 14:18:28.818271,14,18,28,3,4,39.117619,1,253.09799999999998,1
2004-04-03 14:19:01.511612,14,19,1,3,4,39.117619,1,252.608,1
2004-04-03 14:19:30.809642,14,19,30,3,4,39.117619,1,252.608,1
2004-04-03 14:19:58.647984,14,19,58,3,4,39.117619,1,252.804,1
2004-04-03 14:23:33.760167,14,23,33,3,4,39.117619,1,25.349,1
2004-04-03 14:24:01.714637,14,24,1,3,4,39.117619,1,252.804,1
2004-04-03 14:25:02.537233,14,25,2,3,4,39.117619,1,252.412,1
2004-04-03 14:25:59.035011,14,25,59,3,4,39.117619,1,251.726,1
2004-04-03 14:26:31.400286,14,26,31,3,4,39.117619,1,251.43200000000002,1
2004-04-03 14:26:58.858364,14,26,58,3,4,39.117619,1,250.452,1
2004-04-03 14:27:29.377300,14,27,29,3,4,39.117619,1,25.104,1
2004-04-03 14:29:58.438904,14,29,58,3,4,39.117619,1,249.472,1
2004-04-03 14:30:29.210600,14,30,29,3,4,39.117619,1,249.96200000000002,1
2004-04-03 14:31:30.230488,14,31,30,3,4,39.117619,1,25.055,1
2004-04-03 14:32:35.042723,14,32,35,3,4,39.117619,1,251.334,1
2004-04-03 14:33:04.053686,14,33,4,3,4,39.117619,1,250.84400000000002,1
2004-04-03 14:33:58.276812,14,33,58,3,4,39.117619,1,250.942,1
2004-04-03 14:35:04.161157,14,35,4,3,4,39.117619,1,250.452,1
2004-04-03 14:35:31.833319,14,35,31,3,4,39.117619,1,249.864,1
2004-04-03 14:36:28.844216,14,36,28,3,4,39.117619,1,249.864,1
2004-04-03 14:38:02.269836,14,38,2,3,4,39.117619,1,24.908,1
2004-04-03 14:38:34.465003,14,38,34,3,4,39.117619,1,248.982,1
2004-04-03 14:39:30.172265,14,39,30,3,4,39.117619,1,24.81,1
2004-04-03 14:40:03.763165,14,40,3,3,4,39.117619,1,247.90400000000002,1
2004-04-03 14:40:29.801820,14,40,29,3,4,39.117619,1,247.90400000000002,1
2004-04-03 14:41:02.884799,14,41,2,3,4,39.117619,1,247.512,1
2004-04-03 14:41:28.288019,14,41,28,3,4,39.117619,1,247.512,1
2004-04-03 14:42:29.773038,14,42,29,3,4,39.117619,1,248.688,1
2004-04-03 14:43:01.802422,14,43,1,3,4,39.117619,1,248.88400000000001,1
2004-04-03 14:43:29.875203,14,43,29,3,4,39.117619,1,248.19799999999998,1
2004-04-03 14:46:01.394761,14,46,1,3,4,39.117619,1,24.712,1
2004-04-03 14:46:58.301392,14,46,58,3,4,39.117619,1,24.761,1
2004-04-03 14:47:59.534287,14,47,59,3,4,39.117619,1,24.614,1
2004-04-03 14:52:05.312694,14,52,5,3,4,39.117619,1,246.43400000000003,1
2004-04-03 14:52:28.318722,14,52,28,3,4,39.117619,1,24.516,1
2004-04-03 14:52:59.114559,14,52,59,3,4,39.117619,1,244.96400000000003,1
2004-04-03 14:53:28.316130,14,53,28,3,4,39.117619,1,245.55200000000002,1
2004-04-03 14:55:28.959683,14,55,28,3,4,39.117619,1,243.592,1
2004-04-03 14:56:58.956554,14,56,58,3,4,39.117619,1,243.49400000000003,1
2004-04-03 14:57:28.465293,14,57,28,3,4,39.117619,1,243.00400000000002,1
2004-04-03 14:58:02.915182,14,58,2,3,4,39.117619,1,242.122,1
2004-04-03 14:58:59.267379,14,58,59,3,4,39.117619,1,241.926,1
2004-04-03 14:59:34.290840,14,59,34,3,4,39.117619,1,240.554,1
2004-04-03 15:00:04.539046,15,0,4,3,4,39.117619,1,240.358,1
2004-04-03 15:00:33.450119,15,0,33,3,4,39.117619,1,24.124000000000002,1
2004-04-03 15:02:59.412743,15,2,59,3,4,39.117619,1,242.612,1
2004-04-03 15:03:29.398479,15,3,29,3,4,39.117619,1,24.271,1
2004-04-03 15:04:05.018994,15,4,5,3,4,39.117619,1,24.32,1
2004-04-03 15:04:28.439061,15,4,28,3,4,39.117619,1,243.396,1
2004-04-03 15:05:59.425297,15,5,59,3,4,39.117619,1,241.828,1
2004-04-03 15:06:58.929231,15,6,58,3,4,39.117619,1,240.358,1
2004-04-03 15:07:32.556456,15,7,32,3,4,39.117619,1,239.96599999999998,1
2004-04-03 15:09:29.325173,15,9,29,3,4,39.117619,1,239.868,1
2004-04-03 15:10:34.710603,15,10,34,3,4,39.117619,1,24.026,1
2004-04-03 15:10:59.411067,15,10,59,3,4,39.117619,1,24.075,1
2004-04-03 15:13:32.460577,15,13,32,3,4,39.117619,1,24.026,1
2004-04-03 15:14:01.537668,15,14,1,3,4,39.117619,1,239.868,1
2004-04-03 15:14:33.200071,15,14,33,3,4,39.117619,1,239.868,1
2004-04-03 15:14:59.542456,15,14,59,3,4,39.117619,1,239.18200000000002,1
2004-04-03 15:16:05.881925,15,16,5,3,4,39.117619,1,238.398,1
2004-04-03 15:16:30.132753,15,16,30,3,4,39.117619,1,237.908,1
2004-04-03 15:17:31.296924,15,17,31,3,4,39.117619,1,238.986,1
2004-04-03 15:18:01.805933,15,18,1,3,4,39.117619,1,239.378,1
2004-04-03 15:18:29.901927,15,18,29,3,4,39.117619,1,238.888,1
2004-04-03 15:19:28.465943,15,19,28,3,4,39.117619,1,239.18200000000002,1
2004-04-03 15:20:31.289274,15,20,31,3,4,39.117619,1,23.83,1
2004-04-03 15:22:03.734162,15,22,3,3,4,39.117619,1,237.12400000000002,1
2004-04-03 15:23:31.040040,15,23,31,3,4,39.117619,1,238.104,1
2004-04-03 15:24:03.133576,15,24,3,3,4,39.117619,1,238.00599999999997,1
2004-04-03 15:24:30.783022,15,24,30,3,4,39.117619,1,23.83,1
2004-04-03 15:25:00.504926,15,25,0,3,4,39.117619,1,238.202,1
2004-04-03 15:26:33.689151,15,26,33,3,4,39.117619,1,237.908,1
2004-04-03 15:27:00.004319,15,27,0,3,4,39.117619,1,23.83,1
2004-04-03 15:27:30.968340,15,27,30,3,4,39.117619,1,238.49599999999998,1
2004-04-03 15:29:31.576492,15,29,31,3,4,39.117619,1,238.398,1
2004-04-03 15:31:03.624767,15,31,3,3,4,39.117619,1,237.614,1
2004-04-03 15:31:30.773538,15,31,30,3,4,39.117619,1,237.516,1
2004-04-03 15:32:00.104533,15,32,0,3,4,39.117619,1,237.12400000000002,1
2004-04-03 15:33:31.046794,15,33,31,3,4,39.117619,1,236.53599999999997,1
2004-04-03 15:35:02.130749,15,35,2,3,4,39.117619,1,235.458,1
2004-04-03 15:35:33.031832,15,35,33,3,4,39.117619,1,235.55599999999998,1
2004-04-03 15:36:00.795454,15,36,0,3,4,39.117619,1,234.77200000000002,1
2004-04-03 15:36:59.088061,15,36,59,3,4,39.117619,1,233.988,1
2004-04-03 15:37:31.098868,15,37,31,3,4,39.117619,1,233.988,1
2004-04-03 15:37:59.518974,15,37,59,3,4,39.117619,1,234.77200000000002,1
2004-04-03 15:38:33.989134,15,38,33,3,4,39.117619,1,234.18400000000003,1
2004-04-03 15:39:03.314939,15,39,3,3,4,39.117619,1,233.988,1
2004-04-03 15:39:59.854599,15,39,59,3,4,39.117619,1,23.389,1
2004-04-03 15:40:32.541684,15,40,32,3,4,39.117619,1,233.988,1
2004-04-03 15:41:02.974898,15,41,2,3,4,39.117619,1,23.438000000000002,1
2004-04-03 15:42:30.423973,15,42,30,3,4,39.117619,1,232.812,1
2004-04-03 15:43:28.923986,15,43,28,3,4,39.117619,1,233.792,1
2004-04-03 15:44:02.099233,15,44,2,3,4,39.117619,1,234.282,1
2004-04-03 15:44:59.788531,15,44,59,3,4,39.117619,1,23.487,1
2004-04-03 15:46:03.996523,15,46,3,3,4,39.117619,1,235.458,1
2004-04-03 15:47:33.208419,15,47,33,3,4,39.117619,1,234.576,1
2004-04-03 15:48:30.812030,15,48,30,3,4,39.117619,1,234.18400000000003,1
2004-04-03 15:50:33.818514,15,50,33,3,4,39.117619,1,232.61599999999999,1
2004-04-03 15:52:02.699320,15,52,2,3,4,39.117619,1,230.852,1
2004-04-03 15:53:01.212900,15,53,1,3,4,39.117619,1,231.636,1
2004-04-03 15:55:01.532424,15,55,1,3,4,39.117619,1,231.146,1
2004-04-03 15:55:32.782830,15,55,32,3,4,39.117619,1,231.24400000000003,1
2004-04-03 15:56:00.051502,15,56,0,3,4,39.117619,1,23.046,1
2004-04-03 15:57:00.825821,15,57,0,3,4,39.117619,1,230.166,1
2004-04-03 15:57:28.636779,15,57,28,3,4,39.117619,1,230.166,1
2004-04-03 15:58:29.988875,15,58,29,3,4,39.117619,1,230.264,1
2004-04-03 15:58:58.497617,15,58,58,3,4,39.117619,1,229.676,1
2004-04-03 16:00:05.253048,16,0,5,3,4,39.117619,1,229.676,1
2004-04-03 16:01:01.043949,16,1,1,3,4,39.117619,1,228.696,1
2004-04-03 16:01:59.264387,16,1,59,3,4,39.117619,1,228.892,1
2004-04-03 16:02:35.427328,16,2,35,3,4,39.117619,1,22.948,1
2004-04-03 16:02:59.705949,16,2,59,3,4,39.117619,1,229.28400000000002,1
2004-04-03 16:03:31.965072,16,3,31,3,4,39.117619,1,229.088,1
2004-04-03 16:03:59.832988,16,3,59,3,4,39.117619,1,228.892,1
2004-04-03 16:04:31.169534,16,4,31,3,4,39.117619,1,229.676,1
2004-04-03 16:05:03.666371,16,5,3,3,4,39.117619,1,229.872,1
2004-04-03 16:05:35.433474,16,5,35,3,4,39.117619,1,23.046,1
2004-04-03 16:06:34.475703,16,6,34,3,4,39.117619,1,23.046,1
2004-04-03 16:07:01.958404,16,7,1,3,4,39.117619,1,230.264,1
2004-04-03 16:07:32.347609,16,7,32,3,4,39.117619,1,229.578,1
2004-04-03 16:10:04.318029,16,10,4,3,4,39.117619,1,228.696,1
2004-04-03 16:10:29.563488,16,10,29,3,4,39.117619,1,229.088,1
2004-04-03 16:11:00.800845,16,11,0,3,4,39.117619,1,229.28400000000002,1
2004-04-03 16:11:28.781943,16,11,28,3,4,39.117619,1,22.997,1
2004-04-03 16:12:29.423167,16,12,29,3,4,39.117619,1,230.06799999999998,1
2004-04-03 16:13:01.473787,16,13,1,3,4,39.117619,1,230.06799999999998,1
2004-04-03 16:13:32.679721,16,13,32,3,4,39.117619,1,230.166,1
2004-04-03 16:14:04.440821,16,14,4,3,4,39.117619,1,230.75400000000002,1
2004-04-03 16:15:33.326749,16,15,33,3,4,39.117619,1,230.852,1
2004-04-03 16:16:31.361911,16,16,31,3,4,39.117619,1,23.095,1
2004-04-03 16:17:59.440184,16,17,59,3,4,39.117619,1,23.046,1
2004-04-03 16:18:29.679570,16,18,29,3,4,39.117619,1,23.046,1
2004-04-03 16:19:32.315620,16,19,32,3,4,39.117619,1,23.046,1
2004-04-03 16:20:32.082231,16,20,32,3,4,39.117619,1,23.046,1
2004-04-03 16:22:06.937294,16,22,6,3,4,39.117619,1,22.997,1
2004-04-03 16:22:29.624760,16,22,29,3,4,39.117619,1,229.382,1
2004-04-03 16:23:01.428061,16,23,1,3,4,39.117619,1,22.997,1
2004-04-03 16:23:32.446309,16,23,32,3,4,39.117619,1,23.046,1
2004-04-03 16:24:02.237062,16,24,2,3,4,39.117619,1,230.06799999999998,1
2004-04-03 16:24:31.505894,16,24,31,3,4,39.117619,1,230.264,1
2004-04-03 16:26:00.505277,16,26,0,3,4,39.117619,1,228.892,1
2004-04-03 16:27:04.269361,16,27,4,3,4,39.117619,1,228.59799999999998,1
2004-04-03 16:27:29.671549,16,27,29,3,4,39.117619,1,229.088,1
2004-04-03 16:29:35.954725,16,29,35,3,4,39.117619,1,228.304,1
2004-04-03 16:29:58.845969,16,29,58,3,4,39.117619,1,228.304,1
2004-04-03 16:31:02.200388,16,31,2,3,4,39.117619,1,228.108,1
2004-04-03 16:32:30.318614,16,32,30,3,4,39.117619,1,227.81400000000002,1
2004-04-03 16:36:01.431796,16,36,1,3,4,39.117619,1,223.69799999999998,1
2004-04-03 16:38:58.745425,16,38,58,3,4,39.117619,1,223.012,1
2004-04-03 16:40:03.108085,16,40,3,3,4,39.117619,1,223.30599999999998,1
2004-04-03 16:40:31.655071,16,40,31,3,4,39.117619,1,223.208,1
2004-04-03 16:41:58.498640,16,41,58,3,4,39.117619,1,223.012,1
2004-04-03 16:42:58.620019,16,42,58,3,4,39.117619,1,222.718,1
2004-04-03 16:43:30.603952,16,43,30,3,4,39.117619,1,222.424,1
2004-04-03 16:44:29.468282,16,44,29,3,4,39.117619,1,222.91400000000002,1
2004-04-03 16:45:03.194760,16,45,3,3,4,39.117619,1,222.91400000000002,1
2004-04-03 16:45:31.338984,16,45,31,3,4,39.117619,1,222.718,1
2004-04-03 16:46:00.316294,16,46,0,3,4,39.117619,1,222.52200000000002,1
2004-04-03 16:46:29.043839,16,46,29,3,4,39.117619,1,222.326,1
2004-04-03 16:46:58.654775,16,46,58,3,4,39.117619,1,223.012,1
2004-04-03 16:48:33.581658,16,48,33,3,4,39.117619,1,222.424,1
2004-04-03 16:49:28.866101,16,49,28,3,4,39.117619,1,221.738,1
2004-04-03 16:50:00.224545,16,50,0,3,4,39.117619,1,221.93400000000003,1
2004-04-03 16:52:02.558664,16,52,2,3,4,39.117619,1,221.738,1
2004-04-03 16:52:58.818680,16,52,58,3,4,39.117619,1,221.34599999999998,1
2004-04-03 16:53:59.070702,16,53,59,3,4,39.117619,1,221.44400000000002,1
2004-04-03 16:54:33.455755,16,54,33,3,4,39.117619,1,221.83599999999998,1
2004-04-03 16:55:32.275824,16,55,32,3,4,39.117619,1,221.542,1
2004-04-03 16:58:03.650057,16,58,3,3,4,39.117619,1,220.856,1
2004-04-03 16:58:29.889792,16,58,29,3,4,39.117619,1,220.856,1
2004-04-03 16:58:59.104985,16,58,59,3,4,39.117619,1,220.954,1
2004-04-03 16:59:59.019782,16,59,59,3,4,39.117619,1,22.066,1
2004-04-03 17:00:29.109520,17,0,29,3,4,39.117619,1,22.066,1
2004-04-03 17:01:00.144855,17,1,0,3,4,39.117619,1,22.066,1
2004-04-03 17:01:30.368087,17,1,30,3,4,39.117619,1,220.46400000000003,1
2004-04-03 17:01:58.706397,17,1,58,3,4,39.117619,1,220.36599999999999,1
2004-04-03 17:02:33.140233,17,2,33,3,4,39.117619,1,220.268,1
2004-04-03 17:03:31.412228,17,3,31,3,4,39.117619,1,219.778,1
2004-04-03 17:04:01.029048,17,4,1,3,4,39.117619,1,219.484,1
2004-04-03 17:05:58.538889,17,5,58,3,4,39.117619,1,21.87,1
2004-04-03 17:06:30.016644,17,6,30,3,4,39.117619,1,218.602,1
2004-04-03 17:07:02.604197,17,7,2,3,4,39.117619,1,218.99400000000003,1
2004-04-03 17:07:29.634283,17,7,29,3,4,39.117619,1,219.092,1
2004-04-03 17:08:01.393371,17,8,1,3,4,39.117619,1,21.919,1
2004-04-03 17:09:02.123513,17,9,2,3,4,39.117619,1,220.072,1
2004-04-03 17:09:29.754476,17,9,29,3,4,39.117619,1,219.87599999999998,1
2004-04-03 17:10:03.975649,17,10,3,3,4,39.117619,1,22.017,1
2004-04-03 17:11:01.747260,17,11,1,3,4,39.117619,1,22.017,1
2004-04-03 17:12:33.476768,17,12,33,3,4,39.117619,1,219.778,1
2004-04-03 17:12:59.997018,17,12,59,3,4,39.117619,1,21.968000000000004,1
2004-04-03 17:13:32.445120,17,13,32,3,4,39.117619,1,219.778,1
2004-04-03 17:15:01.242212,17,15,1,3,4,39.117619,1,21.968000000000004,1
2004-04-03 17:15:32.152856,17,15,32,3,4,39.117619,1,219.582,1
2004-04-03 17:16:03.051859,17,16,3,3,4,39.117619,1,219.484,1
2004-04-03 17:16:30.114640,17,16,30,3,4,39.117619,1,219.484,1
2004-04-03 17:17:05.740039,17,17,5,3,4,39.117619,1,219.582,1
2004-04-03 17:17:31.183596,17,17,31,3,4,39.117619,1,21.919,1
2004-04-03 17:18:05.459081,17,18,5,3,4,39.117619,1,219.092,1
2004-04-03 17:18:32.689032,17,18,32,3,4,39.117619,1,218.50400000000002,1
2004-04-03 17:19:00.064235,17,19,0,3,4,39.117619,1,218.308,1
2004-04-03 17:20:00.368831,17,20,0,3,4,39.117619,1,218.40599999999998,1
2004-04-03 17:20:30.257110,17,20,30,3,4,39.117619,1,218.50400000000002,1
2004-04-03 17:21:30.411516,17,21,30,3,4,39.117619,1,218.308,1
2004-04-03 17:22:08.410559,17,22,8,3,4,39.117619,1,218.50400000000002,1
2004-04-03 17:22:33.351200,17,22,33,3,4,39.117619,1,218.50400000000002,1
2004-04-03 17:23:31.169926,17,23,31,3,4,39.117619,1,218.896,1
2004-04-03 17:24:02.214270,17,24,2,3,4,39.117619,1,218.896,1
2004-04-03 17:24:31.335253,17,24,31,3,4,39.117619,1,218.50400000000002,1
2004-04-03 17:25:04.276397,17,25,4,3,4,39.117619,1,218.112,1
2004-04-03 17:25:29.450088,17,25,29,3,4,39.117619,1,218.112,1
2004-04-03 17:27:03.933698,17,27,3,3,4,39.117619,1,218.112,1
2004-04-03 17:27:34.213241,17,27,34,3,4,39.117619,1,218.112,1
2004-04-03 17:28:03.175411,17,28,3,3,4,39.117619,1,218.112,1
2004-04-03 17:28:31.636339,17,28,31,3,4,39.117619,1,218.112,1
2004-04-03 17:29:02.007434,17,29,2,3,4,39.117619,1,218.112,1
2004-04-03 17:30:02.890292,17,30,2,3,4,39.117619,1,217.916,1
2004-04-03 17:31:32.041624,17,31,32,3,4,39.117619,1,218.112,1
2004-04-03 17:32:32.911770,17,32,32,3,4,39.117619,1,217.622,1
2004-04-03 17:32:59.984855,17,32,59,3,4,39.117619,1,217.132,1
2004-04-03 17:33:39.494035,17,33,39,3,4,39.117619,1,216.93599999999998,1
2004-04-03 17:34:05.566627,17,34,5,3,4,39.117619,1,21.674,1
2004-04-03 17:34:30.391537,17,34,30,3,4,39.117619,1,216.838,1
2004-04-03 17:39:05.325251,17,39,5,3,4,39.117619,1,21.674,1
2004-04-03 17:39:34.046053,17,39,34,3,4,39.117619,1,216.446,1
2004-04-03 17:40:03.932349,17,40,3,3,4,39.117619,1,216.15200000000002,1
2004-04-03 17:40:32.315336,17,40,32,3,4,39.117619,1,215.956,1
2004-04-03 17:41:02.274541,17,41,2,3,4,39.117619,1,215.858,1
2004-04-03 17:42:02.620551,17,42,2,3,4,39.117619,1,215.368,1
2004-04-03 17:42:29.899229,17,42,29,3,4,39.117619,1,21.526999999999997,1
2004-04-03 17:43:04.025309,17,43,4,3,4,39.117619,1,21.526999999999997,1
2004-04-03 17:44:32.011197,17,44,32,3,4,39.117619,1,21.576,1
2004-04-03 17:45:06.439550,17,45,6,3,4,39.117619,1,216.15200000000002,1
2004-04-03 17:46:00.309407,17,46,0,3,4,39.117619,1,215.368,1
2004-04-03 17:48:31.533722,17,48,31,3,4,39.117619,1,215.46599999999998,1
2004-04-03 17:49:02.098094,17,49,2,3,4,39.117619,1,215.56400000000002,1
2004-04-03 17:49:31.936565,17,49,31,3,4,39.117619,1,214.976,1
2004-04-03 17:50:03.607645,17,50,3,3,4,39.117619,1,214.486,1
2004-04-03 17:50:31.951480,17,50,31,3,4,39.117619,1,213.99599999999998,1
2004-04-03 17:51:00.615543,17,51,0,3,4,39.117619,1,213.408,1
2004-04-03 17:51:29.666880,17,51,29,3,4,39.117619,1,21.331,1
2004-04-03 17:52:01.487104,17,52,1,3,4,39.117619,1,213.50599999999997,1
2004-04-03 17:53:00.046332,17,53,0,3,4,39.117619,1,21.38,1
2004-04-03 17:55:59.199015,17,55,59,3,4,39.117619,1,213.604,1
2004-04-03 17:57:00.201870,17,57,0,3,4,39.117619,1,213.016,1
2004-04-03 17:57:31.363030,17,57,31,3,4,39.117619,1,21.233,1
2004-04-03 17:58:01.407628,17,58,1,3,4,39.117619,1,211.938,1
2004-04-03 17:58:29.751009,17,58,29,3,4,39.117619,1,211.644,1
2004-04-03 17:59:03.944105,17,59,3,3,4,39.117619,1,21.184,1
2004-04-03 18:00:02.373411,18,0,2,3,4,39.117619,1,211.546,1
2004-04-03 18:01:01.807348,18,1,1,3,4,39.117619,1,211.44799999999998,1
2004-04-03 18:01:29.287289,18,1,29,3,4,39.117619,1,211.44799999999998,1
2004-04-03 18:02:00.084160,18,2,0,3,4,39.117619,1,211.74200000000002,1
2004-04-03 18:02:29.732958,18,2,29,3,4,39.117619,1,212.428,1
2004-04-03 18:02:59.814154,18,2,59,3,4,39.117619,1,213.016,1
2004-04-03 18:05:02.720335,18,5,2,3,4,39.117619,1,21.478,1
2004-04-03 18:06:31.034189,18,6,31,3,4,39.117619,1,215.172,1
2004-04-03 18:07:30.809270,18,7,30,3,4,39.117619,1,215.172,1
2004-04-03 18:08:28.717841,18,8,28,3,4,39.117619,1,215.56400000000002,1
2004-04-03 18:08:58.749292,18,8,58,3,4,39.117619,1,215.858,1
2004-04-03 18:09:30.557477,18,9,30,3,4,39.117619,1,216.054,1
2004-04-03 18:10:01.832274,18,10,1,3,4,39.117619,1,216.34799999999998,1
2004-04-03 18:10:29.394856,18,10,29,3,4,39.117619,1,216.544,1
2004-04-03 18:11:02.345952,18,11,2,3,4,39.117619,1,216.544,1
2004-04-03 18:13:29.257797,18,13,29,3,4,39.117619,1,217.524,1
2004-04-03 18:14:59.068481,18,14,59,3,4,39.117619,1,217.622,1
2004-04-03 18:15:29.565305,18,15,29,3,4,39.117619,1,217.622,1
2004-04-03 18:16:29.495543,18,16,29,3,4,39.117619,1,217.916,1
2004-04-03 18:17:29.265903,18,17,29,3,4,39.117619,1,217.328,1
2004-04-03 18:18:02.791055,18,18,2,3,4,39.117619,1,217.03400000000002,1
2004-04-03 18:18:28.803263,18,18,28,3,4,39.117619,1,216.838,1
2004-04-03 18:18:58.764892,18,18,58,3,4,39.117619,1,216.838,1
2004-04-03 18:19:34.592051,18,19,34,3,4,39.117619,1,216.93599999999998,1
2004-04-03 18:20:05.017392,18,20,5,3,4,39.117619,1,217.03400000000002,1
2004-04-03 18:21:00.186271,18,21,0,3,4,39.117619,1,21.674,1
2004-04-03 18:24:04.992760,18,24,4,3,4,39.117619,1,215.858,1
2004-04-03 18:25:03.724472,18,25,3,3,4,39.117619,1,21.576,1
2004-04-03 18:25:28.673647,18,25,28,3,4,39.117619,1,215.956,1
2004-04-03 18:26:31.547918,18,26,31,3,4,39.117619,1,215.956,1
2004-04-03 18:27:04.565562,18,27,4,3,4,39.117619,1,215.46599999999998,1
2004-04-03 18:27:31.095449,18,27,31,3,4,39.117619,1,214.976,1
2004-04-03 18:28:03.687586,18,28,3,3,4,39.117619,1,214.584,1
2004-04-03 18:28:28.770356,18,28,28,3,4,39.117619,1,214.584,1
2004-04-03 18:29:28.636219,18,29,28,3,4,39.117619,1,214.584,1
2004-04-03 18:29:58.635946,18,29,58,3,4,39.117619,1,214.976,1
2004-04-03 18:30:28.634898,18,30,28,3,4,39.117619,1,215.368,1
2004-04-03 18:32:59.755085,18,32,59,3,4,39.117619,1,215.662,1
2004-04-03 18:33:28.529818,18,33,28,3,4,39.117619,1,215.46599999999998,1
2004-04-03 18:33:59.238790,18,33,59,3,4,39.117619,1,215.368,1
2004-04-03 18:35:03.293898,18,35,3,3,4,39.117619,1,21.576,1
2004-04-03 18:35:33.280922,18,35,33,3,4,39.117619,1,215.662,1
2004-04-03 18:36:28.692812,18,36,28,3,4,39.117619,1,21.526999999999997,1
2004-04-03 18:37:31.021258,18,37,31,3,4,39.117619,1,21.478,1
2004-04-03 18:38:01.606008,18,38,1,3,4,39.117619,1,214.976,1
2004-04-03 18:39:58.796334,18,39,58,3,4,39.117619,1,214.976,1
2004-04-03 18:40:59.490747,18,40,59,3,4,39.117619,1,215.368,1
2004-04-03 18:42:02.211313,18,42,2,3,4,39.117619,1,21.576,1
2004-04-03 18:42:30.977244,18,42,30,3,4,39.117619,1,21.576,1
2004-04-03 18:43:01.916360,18,43,1,3,4,39.117619,1,215.858,1
2004-04-03 18:43:33.647333,18,43,33,3,4,39.117619,1,215.956,1
2004-04-03 18:44:00.061212,18,44,0,3,4,39.117619,1,21.576,1
2004-04-03 18:45:01.640367,18,45,1,3,4,39.117619,1,215.662,1
2004-04-03 18:45:33.167505,18,45,33,3,4,39.117619,1,21.576,1
2004-04-03 18:46:00.068574,18,46,0,3,4,39.117619,1,215.858,1
2004-04-03 18:46:33.474071,18,46,33,3,4,39.117619,1,215.56400000000002,1
2004-04-03 18:47:01.610955,18,47,1,3,4,39.117619,1,215.662,1
2004-04-03 18:47:31.965494,18,47,31,3,4,39.117619,1,215.46599999999998,1
