timestamp,temperature,label,delay
3338.0,0.30379999999999896,0.0,29.0
3430.0,0.2254000000000005,0.0,29.8
3686.0,0.2940000000000005,0.0,30.6
2887.0,0.2744,0.0,30.8
2702.0,0.313600000000001,0.0,30.4
3025.0,0.12739999999999796,0.0,30.0
3112.0,0.11759999999999948,0.0,30.0
3067.0,0.11759999999999948,0.0,30.0
3174.0,0.23519999999999897,0.0,35.8
3207.0,0.34299999999999997,0.0,47.4
3178.0,0.25479999999999947,0.0,59.0
2823.0,0.26459999999999795,0.0,47.8
2620.0,0.15679999999999694,0.0,36.6
2881.0,0.1568000000000005,0.0,30.6
2524.0,0.09800000000000253,0.0,29.8
2277.0,0.20580000000001064,0.0,29.0
2665.0,0.382200000000001,0.0,29.4
2846.0,1.1759999999999984,0.0,29.8
2761.0,1.2151999999999994,0.0,36.2
2220.0,1.0779999999999994,0.0,48.6
2388.0,0.5488000000000035,0.0,61.0
2640.0,0.382200000000001,0.0,72.6
3477.0,0.2744,0.0,84.2
3535.0,0.09799999999999898,0.0,102.0
4260.0,0.10779999999999745,0.0,126.0
3635.0,0.13719999999999644,0.0,150.0
3783.0,0.21559999999999846,0.0,162.0
3071.0,0.215600000000002,0.0,174.0
3381.0,0.18619999999999948,0.0,161.8
3058.0,0.23519999999999897,0.0,125.4
2907.0,0.20579999999999998,0.0,89.0
3413.0,0.2254000000000005,0.0,101.8
3271.0,0.1568000000000005,0.0,114.6
2757.0,0.1960000000000015,0.0,108.6
2126.0,0.1568000000000005,0.0,83.8
2459.0,0.14700000000000202,0.0,59.0
3058.0,0.18619999999999948,0.0,47.8
2994.0,0.2254000000000005,0.0,36.6
2686.0,0.19599999999999795,0.0,30.6
2307.0,0.20579999999999998,0.0,29.8
2136.0,0.2744,0.0,29.0
2401.0,0.3038000000000025,0.0,53.8
2815.0,0.28419999999999845,0.0,78.6
3150.0,0.28419999999999845,0.0,78.8
3092.0,0.25479999999999947,0.0,54.4
3057.0,0.25479999999999947,0.0,30.0
3751.0,0.323400000000003,0.0,65.6
3761.0,0.37239999999999895,0.0,101.2
2218.0,0.19599999999999795,0.0,119.2
2245.0,0.1960000000000015,0.0,119.6
2140.0,0.12740000000000506,0.0,120.0
2403.0,0.11759999999999948,0.0,84.0
2464.0,0.10779999999999745,0.0,48.0
2704.0,0.0686,0.0,30.2
3060.0,0.058799999999997965,0.0,30.6
3560.0,0.07839999999999847,0.0,31.0
3576.0,3.1359999999999992,0.0,42.2
3504.0,3.1163999999999987,0.0,53.4
3268.0,0.793800000000001,0.0,59.2
3116.0,0.382200000000001,0.0,59.6
2612.0,0.490000000000002,0.0,60.0
2643.0,0.4410000000000025,0.0,108.0
2943.0,1.8816000000000024,0.0,156.0
3457.0,2.3127999999999993,0.0,150.2
3544.0,1.8129999999999988,0.0,90.6
2933.0,0.18619999999999948,0.0,31.0
2492.0,0.176400000000001,0.0,150.6
2523.0,0.28419999999999845,0.0,270.2
2547.0,0.5684000000000005,0.0,270.0
2650.0,0.558600000000002,0.0,150.0
2427.0,0.392000000000003,0.0,30.0
2250.0,0.1960000000000015,0.0,30.0
2071.0,0.26459999999999795,0.0,30.0
2337.0,0.7448000000000015,0.0,29.8
2590.0,0.5781999999999989,0.0,29.4
2913.0,0.48999999999999844,0.0,29.0
3067.0,0.25479999999999947,0.0,53.4
2972.0,2.6950000000000003,0.0,77.8
2938.0,2.9204000000000008,0.0,78.2
3089.0,2.9204000000000008,0.0,54.6
3270.0,0.28419999999999845,0.0,31.0
3052.0,0.15679999999999694,0.0,54.6
3180.0,0.18619999999999948,0.0,78.2
2978.0,0.2646000000000015,0.0,120.0
2489.0,0.215600000000002,0.0,180.0
3089.0,0.23520000000000252,0.0,240.0
3203.0,0.1372,0.0,156.0
2970.0,0.19599999999999795,0.0,72.0
2921.0,0.6174,0.0,30.0
3482.0,0.7839999999999989,0.0,30.0
3554.0,1.0486000000000004,0.0,30.0
2758.0,1.1955999999999989,0.0,30.0
2128.0,0.43120000000000047,0.0,30.0
2219.0,0.2744,0.0,29.8
2126.0,0.23519999999999897,0.0,29.4
2058.0,0.1372,0.0,29.0
2318.0,0.0686,0.0,29.8
2373.0,0.04899999999999949,0.0,30.6
2448.0,0.09799999999999898,0.0,30.8
2480.0,0.0882000000000005,0.0,30.4
2304.0,0.03920000000000101,0.0,30.0
1978.0,0.07839999999999847,0.0,30.0
1721.0,0.10780000000000456,0.0,30.0
1918.0,0.10779999999999745,0.0,5148.2
1934.0,0.11759999999999948,0.0,15384.6
2162.0,0.10779999999999745,1.0,25621.0
2258.0,0.07839999999999847,1.0,15384.2
2029.0,0.07839999999999847,1.0,5147.4
1951.0,0.07839999999999847,0.0,29.6
2013.0,0.04899999999999949,0.0,30.8
2050.0,0.07839999999999847,0.0,32.0
2316.0,0.0882000000000005,0.0,30.8
2449.0,0.1274000000000015,0.0,29.6
2184.0,0.11759999999999948,0.0,35.2
2101.0,0.07839999999999847,0.0,47.6
1978.0,0.058799999999997965,0.0,60.0
1896.0,0.08819999999999695,0.0,47.6
1943.0,0.09799999999999898,0.0,35.2
2044.0,0.20579999999999998,0.0,41.4
1923.0,0.254800000000003,0.0,66.2
2007.0,0.18619999999999948,0.0,91.0
1887.0,0.1960000000000015,0.0,78.6
1937.0,0.21559999999999846,0.0,66.2
2089.0,0.215600000000002,0.0,54.0
2184.0,0.1568000000000005,0.0,42.0
2309.0,0.11759999999999948,0.0,30.0
2201.0,0.0882000000000005,0.0,30.0
2161.0,0.05880000000000152,0.0,30.0
2104.0,0.04899999999999949,0.0,30.0
2036.0,0.05880000000000152,0.0,30.0
2043.0,0.05880000000000152,0.0,30.0
1826.0,0.05880000000000152,0.0,42.4
1727.0,0.05880000000000152,0.0,54.8
1747.0,0.07840000000000202,0.0,54.6
1896.0,0.08820000000000405,0.0,41.8
2161.0,0.107800000000001,0.0,29.0
2159.0,0.07840000000000202,0.0,29.4
1970.0,0.04900000000000304,0.0,29.8
2101.0,0.058799999999997965,0.0,30.0
2191.0,0.058799999999997965,0.0,30.0
2106.0,0.058799999999997965,0.0,30.0
1977.0,0.07840000000000202,0.0,42.4
1956.0,0.0686,0.0,54.8
2082.0,0.05880000000000152,0.0,54.6
2418.0,3.057599999999997,0.0,41.8
2521.0,3.096799999999998,0.0,29.0
2914.0,0.8917999999999999,0.0,293.4
2556.0,0.5488,0.0,557.8
2163.0,0.460600000000003,1.0,558.0
2031.0,0.48999999999999844,1.0,294.0
1791.0,0.49980000000000047,0.0,30.0
2095.0,0.26459999999999795,0.0,42.0
90058.0,0.9603999999999999,0.0,54.0
89714.0,1.2544000000000004,0.0,54.0
1555.0,1.0976,0.0,42.0
1523.0,0.8231999999999999,0.0,30.0
1499.0,0.588000000000001,0.0,30.0
1529.0,0.28419999999999845,0.0,30.0
1503.0,0.2940000000000005,0.0,42.0
1504.0,0.245000000000001,0.0,66.0
1462.0,0.39199999999999946,0.0,90.0
1527.0,0.4018000000000015,0.0,78.4
1529.0,0.5095999999999989,0.0,66.8
1531.0,0.5390000000000015,0.0,66.6
1494.0,0.1960000000000015,0.0,77.8
1500.0,0.1960000000000015,0.0,89.0
1497.0,0.20579999999999998,0.0,77.0
1504.0,0.2744,0.0,65.0
1535.0,0.43120000000000047,0.0,59.4
1624.0,0.4704000000000015,0.0,60.2
1656.0,0.6467999999999989,0.0,61.0
1561.0,0.39199999999999946,0.0,72.2
1563.0,0.2940000000000005,0.0,83.4
1591.0,0.3626000000000005,0.0,89.6
1648.0,0.1274000000000015,0.0,90.8
1643.0,0.176400000000001,0.0,92.0
1709.0,0.215600000000002,0.0,66.4
1830.0,0.11759999999999593,0.0,40.8
1770.0,0.10779999999999745,0.0,28.6
1649.0,0.16659999999999897,0.0,29.8
1623.0,0.18619999999999948,0.0,31.0
1560.0,0.11759999999999948,0.0,30.6
1560.0,0.21559999999999846,0.0,30.2
1555.0,0.20579999999999998,0.0,186.0
1533.0,0.15679999999999694,0.0,498.0
1532.0,0.2744,1.0,810.0
1529.0,0.30379999999999896,1.0,498.0
1533.0,0.25479999999999947,1.0,186.0
1563.0,0.34299999999999997,0.0,36.2
1533.0,0.49980000000000047,0.0,48.6
1472.0,0.3625999999999969,0.0,61.0
1469.0,0.20579999999999998,0.0,47.8
1525.0,0.12739999999999796,0.0,34.6
1522.0,0.10779999999999745,0.0,28.8
2216.0,0.5193999999999974,0.0,30.4
2791.0,0.6370000000000005,0.0,32.0
2756.0,0.4704000000000015,0.0,30.4
2480.0,0.4704000000000015,0.0,28.8
2431.0,0.9114000000000004,0.0,28.4
2426.0,1.0486000000000004,0.0,29.2
2554.0,0.43120000000000047,0.0,30.0
2524.0,0.20579999999999998,0.0,54.4
2946.0,0.1960000000000015,0.0,78.8
3181.0,0.107800000000001,0.0,78.8
2934.0,0.03920000000000101,0.0,54.4
2431.0,0.07840000000000202,0.0,30.0
2240.0,0.1274000000000015,0.0,42.0
2161.0,0.11759999999999948,0.0,54.0
2619.0,0.1568000000000005,0.0,54.2
2568.0,0.20579999999999998,0.0,42.6
2518.0,0.14699999999999847,0.0,31.0
3062.0,0.20579999999999998,0.0,30.2
3297.0,0.313600000000001,0.0,29.4
2616.0,0.21559999999999846,0.0,29.2
2995.0,0.26459999999999795,0.0,29.6
2997.0,0.313600000000001,0.0,30.0
3112.0,0.34299999999999997,0.0,29.6
3003.0,0.39199999999999946,0.0,29.2
2792.0,0.4018000000000015,0.0,131.2
2609.0,0.392000000000003,0.0,335.6
2254.0,0.254800000000003,1.0,540.0
2305.0,0.25479999999999947,1.0,348.0
2434.0,0.2254000000000005,1.0,156.0
2847.0,0.2646000000000015,0.0,54.0
3483.0,0.313600000000001,0.0,42.0
3056.0,0.2744,0.0,30.0
2542.0,0.245000000000001,0.0,54.0
2700.0,0.23519999999999897,0.0,78.0
2609.0,0.22539999999999694,0.0,78.0
2593.0,0.1960000000000015,0.0,54.0
2394.0,0.17639999999999745,0.0,30.0
2393.0,0.176400000000001,0.0,42.4
3087.0,0.26459999999999795,0.0,54.8
3151.0,0.29399999999999693,0.0,54.4
2831.0,0.12739999999999796,0.0,41.2
2784.0,0.0882000000000005,0.0,28.0
2585.0,0.058799999999997965,0.0,29.2
2635.0,0.058799999999997965,0.0,30.4
2398.0,0.03919999999999746,0.0,30.8
2128.0,0.8917999999999999,0.0,30.4
2064.0,1.5189999999999984,0.0,30.0
2491.0,1.5385999999999989,0.0,54.0
2590.0,0.5095999999999989,0.0,78.0
2314.0,0.6663999999999994,0.0,77.8
2514.0,0.34299999999999997,0.0,53.4
2433.0,0.39199999999999946,0.0,29.0
2340.0,0.5193999999999974,0.0,30.2
2435.0,0.656600000000001,0.0,31.4
2375.0,0.627200000000002,0.0,133.6
2491.0,0.588000000000001,0.0,336.8
2459.0,0.245000000000001,1.0,540.0
2730.0,0.2744,1.0,348.0
2436.0,0.26459999999999795,1.0,156.0
2422.0,0.5488,0.0,54.0
2398.0,0.6075999999999979,0.0,42.0
2316.0,0.23519999999999897,0.0,30.0
2345.0,0.2254000000000005,0.0,54.0
2836.0,0.519400000000001,0.0,78.0
2735.0,0.490000000000002,0.0,78.0
2670.0,0.23519999999999897,0.0,54.0
2523.0,0.29399999999999693,0.0,30.0
2491.0,0.2351999999999954,0.0,30.0
2282.0,0.26459999999999795,0.0,30.0
2707.0,0.42139999999999844,0.0,30.0
2672.0,0.245000000000001,0.0,30.0
2731.0,0.107800000000001,0.0,30.0
2331.0,0.20579999999999998,0.0,30.0
2586.0,0.46059999999999945,0.0,30.0
2578.0,0.44099999999999895,0.0,30.2
2586.0,0.1568000000000005,0.0,30.6
2373.0,0.1568000000000005,0.0,31.0
2588.0,0.14700000000000202,0.0,66.2
2764.0,0.31359999999999744,0.0,101.4
2672.0,0.31359999999999744,0.0,197.2
2308.0,0.7741999999999969,0.0,353.6
2760.0,0.8329999999999984,1.0,510.0
3109.0,0.42139999999999844,1.0,318.0
2680.0,0.1274000000000015,1.0,126.0
2875.0,0.392000000000003,0.0,30.0
2816.0,0.49980000000000047,0.0,30.0
2812.0,0.25479999999999947,0.0,30.0
2487.0,0.11759999999999948,0.0,41.6
2523.0,0.0882000000000005,0.0,53.2
2523.0,0.09799999999999898,0.0,53.4
2829.0,0.107800000000001,0.0,42.2
2787.0,0.11759999999999948,0.0,31.0
2880.0,0.107800000000001,0.0,43.0
2818.0,0.11759999999999948,0.0,55.0
2643.0,0.0686,0.0,60.6
2690.0,0.14699999999999847,0.0,59.8
2696.0,0.1568000000000005,0.0,59.0
2430.0,0.215600000000002,0.0,47.4
2369.0,0.215600000000002,0.0,35.8
2156.0,0.20579999999999998,0.0,30.0
2161.0,0.1960000000000015,0.0,30.0
2641.0,0.2646000000000015,0.0,30.0
3023.0,0.28419999999999845,0.0,174.0
3392.0,0.2646000000000015,0.0,318.0
3416.0,0.1960000000000015,1.0,335.8
3210.0,0.16660000000000608,1.0,227.4
2637.0,0.19599999999999795,0.0,119.0
2191.0,0.176400000000001,0.0,95.8
2692.0,0.1960000000000015,0.0,72.6
2640.0,0.176400000000001,0.0,54.6
2825.0,0.11760000000000304,0.0,41.8
2782.0,0.11759999999999948,0.0,29.0
2810.0,0.1568000000000005,0.0,29.8
2580.0,0.17639999999999745,0.0,30.6
2815.0,0.19599999999999795,0.0,36.6
3510.0,0.15679999999999694,0.0,47.8
3715.0,0.14700000000000202,0.0,59.0
3977.0,0.15679999999999694,0.0,47.8
3605.0,0.1568000000000005,0.0,36.6
2819.0,0.07839999999999847,0.0,36.6
2996.0,0.11759999999999948,0.0,47.8
3270.0,0.12739999999999796,0.0,59.0
2858.0,0.058799999999997965,0.0,215.4
2789.0,0.03919999999999746,0.0,371.8
3237.0,0.18619999999999948,1.0,371.8
3392.0,0.7251999999999974,1.0,215.4
2859.0,1.0387999999999984,0.0,59.0
2915.0,1.1955999999999989,0.0,59.8
2693.0,0.9996000000000009,0.0,60.6
3350.0,1.1367999999999974,0.0,54.8
3083.0,1.1662000000000035,0.0,42.4
2523.0,1.136800000000001,0.0,30.0
2961.0,1.3328000000000024,0.0,30.0
3147.0,1.3719999999999999,0.0,30.0
3509.0,1.352400000000003,0.0,42.0
3541.0,1.2641999999999989,0.0,66.0
3563.0,0.8820000000000014,0.0,90.0
3455.0,0.7154000000000025,0.0,65.6
3027.0,0.40179999999999794,0.0,41.2
13906.0,0.2254000000000005,0.0,41.2
13963.0,0.17639999999999745,0.0,65.6
2850.0,0.28419999999999845,0.0,90.0
3179.0,0.49980000000000047,0.0,222.0
3054.0,0.735000000000003,0.0,354.0
2939.0,0.7545999999999999,1.0,354.0
2828.0,0.8133999999999979,1.0,222.0
2071.0,0.421400000000002,0.0,90.0
2557.0,0.656600000000001,0.0,65.6
2513.0,0.6370000000000005,0.0,41.2
2727.0,0.6271999999999984,0.0,35.6
2937.0,0.5977999999999994,0.0,48.8
3296.0,0.6370000000000005,0.0,62.0
2878.0,0.48019999999999996,0.0,61.2
2664.0,0.41159999999999997,0.0,60.4
2219.0,0.313600000000001,0.0,54.0
2338.0,0.3233999999999959,0.0,42.0
2662.0,0.36260000000000403,0.0,30.0
2732.0,0.254800000000003,0.0,30.0
2553.0,0.28419999999999845,0.0,30.0
2367.0,0.34299999999999997,0.0,29.8
2252.0,0.26459999999999795,0.0,29.4
2252.0,0.2744,0.0,29.0
2255.0,0.26459999999999795,0.0,185.0
2229.0,0.284200000000002,0.0,341.0
2053.0,0.18619999999999948,1.0,347.6
1828.0,0.1372,1.0,204.8
2309.0,0.20579999999999998,0.0,62.0
2792.0,0.245000000000001,0.0,48.8
2791.0,0.2254000000000005,0.0,35.6
2991.0,0.2254000000000005,0.0,41.0
3243.0,0.2254000000000005,0.0,65.0
3599.0,0.26459999999999795,0.0,89.0
3220.0,0.18619999999999948,0.0,149.8
3450.0,0.2940000000000005,0.0,210.6
3271.0,0.35279999999999845,0.0,205.0
3066.0,0.323400000000003,0.0,133.0
2968.0,0.2646000000000015,0.0,61.0
2917.0,0.23519999999999897,0.0,48.6
2753.0,0.20579999999999998,0.0,36.2
2769.0,0.17639999999999745,0.0,42.2
2549.0,0.176400000000001,0.0,66.6
2312.0,0.19599999999999795,0.0,91.0
3087.0,0.25479999999999947,0.0,78.2
2941.0,0.21559999999999846,0.0,65.4
2851.0,0.21559999999999846,0.0,185.6
2576.0,0.176400000000001,0.0,438.8
3041.0,0.1568000000000005,1.0,692.0
3119.0,0.1372,1.0,499.2
2785.0,0.09799999999999898,1.0,306.4
2272.0,0.058799999999997965,0.0,191.8
2156.0,0.21559999999999846,0.0,155.4
2189.0,0.35279999999999845,0.0,119.0
2998.0,0.9800000000000004,0.0,107.4
3118.0,1.2544000000000004,0.0,95.8
3239.0,1.2250000000000014,0.0,102.0
2973.0,1.0681999999999974,0.0,126.0
2971.0,1.1172000000000004,0.0,150.0
2464.0,0.9114000000000004,0.0,102.0
2493.0,0.9114000000000004,0.0,54.0
2838.0,0.9505999999999979,0.0,29.8
3114.0,1.0584000000000024,0.0,29.4
2671.0,0.8917999999999999,0.0,29.0
2400.0,0.8133999999999979,0.0,54.2
2221.0,0.656600000000001,0.0,79.4
2154.0,0.5585999999999984,0.0,115.4
2586.0,0.5095999999999989,0.0,162.2
3210.0,0.7839999999999989,0.0,209.0
3405.0,0.9114000000000004,0.0,161.0
14619.0,0.519400000000001,0.0,113.0
13953.0,0.1960000000000015,0.0,287.0
13725.0,0.29400000000000404,0.0,683.0
2260.0,0.6957999999999984,1.0,1079.0
2364.0,4.116,1.0,683.4
2791.0,5.2429999999999986,1.0,287.8
2376.0,2.0776000000000003,0.0,90.0
2461.0,1.058399999999999,0.0,90.0
2673.0,1.1662,0.0,90.0
3051.0,0.5095999999999989,0.0,66.4
2761.0,0.450800000000001,0.0,42.8
2793.0,1.107400000000002,0.0,42.4
3354.0,1.7346000000000004,0.0,65.2
3964.0,1.2935999999999979,0.0,88.0
4933.0,1.4209999999999994,0.0,101.2
4857.0,1.4209999999999994,0.0,114.4
4309.0,0.7154000000000025,0.0,108.8
4370.0,0.4018000000000015,0.0,84.4
5008.0,1.450400000000002,0.0,60.0
5490.0,1.3523999999999994,0.0,48.0
6154.0,0.2646000000000015,0.0,36.0
6662.0,0.11759999999999948,0.0,30.0
5819.0,0.11759999999999948,0.0,30.0
6358.0,0.07840000000000202,0.0,30.0
5261.0,0.107800000000001,0.0,30.4
4823.0,0.14700000000000202,0.0,30.8
4160.0,0.107800000000001,0.0,54.8
5791.0,0.16659999999999897,0.0,102.4
7680.0,0.17639999999999745,0.0,150.0
7294.0,0.09800000000000253,0.0,101.6
7279.0,3.0183999999999997,0.0,53.2
5680.0,3.0183999999999997,0.0,221.2
5177.0,1.4014000000000024,0.0,605.6
5409.0,0.901600000000002,1.0,990.0
4892.0,0.5782000000000025,1.0,630.0
5219.0,1.9502000000000024,1.0,270.0
5006.0,2.205000000000002,0.0,96.0
4592.0,1.381800000000002,0.0,108.0
4167.0,0.490000000000002,0.0,120.0
5042.0,0.9897999999999989,0.0,84.0
5460.0,0.8428000000000004,0.0,48.0
5787.0,0.5781999999999989,0.0,30.0
5973.0,0.31359999999999744,0.0,30.0
5260.0,0.5095999999999989,0.0,30.0
6183.0,0.8721999999999994,0.0,41.6
83699.0,1.8620000000000019,0.0,53.2
80489.0,1.7934000000000019,0.0,53.6
4559.0,0.30379999999999896,0.0,42.8
4204.0,0.25479999999999947,0.0,32.0
3482.0,0.26459999999999795,0.0,30.4
2854.0,0.0686,0.0,28.8
3398.0,0.176400000000001,0.0,28.6
3344.0,0.27440000000000353,0.0,29.8
3271.0,0.23519999999999897,0.0,31.0
3263.0,0.16659999999999897,0.0,30.6
3262.0,0.1372,0.0,30.2
3298.0,0.20580000000001064,0.0,36.0
3533.0,0.1372,0.0,48.0
2906.0,0.107800000000001,0.0,60.0
2912.0,0.2254000000000005,0.0,48.4
2794.0,0.37239999999999895,0.0,36.8
2443.0,0.40179999999999794,0.0,36.6
3179.0,0.28419999999999845,0.0,47.8
2997.0,0.44099999999999895,0.0,59.0
2820.0,0.833000000000002,0.0,287.4
2365.0,1.1073999999999984,0.0,515.8
3088.0,0.9310000000000009,1.0,510.2
2887.0,0.44099999999999895,1.0,270.6
2530.0,0.20579999999999998,0.0,31.0
2261.0,0.176400000000001,0.0,30.6
2074.0,0.14700000000000202,0.0,30.2
2158.0,0.12739999999999796,0.0,30.0
2821.0,0.08819999999999695,0.0,30.0
3721.0,0.08819999999999695,0.0,30.0
3959.0,0.09800000000000253,0.0,29.2
3769.0,0.0686,0.0,28.4
3386.0,0.0882000000000005,0.0,28.6
3662.0,0.12739999999999796,0.0,29.8
3067.0,0.11759999999999948,0.0,31.0
2816.0,0.07840000000000202,0.0,31.0
2910.0,0.11759999999999948,0.0,31.0
3354.0,0.1274000000000015,0.0,30.6
3459.0,0.1372,0.0,29.8
3687.0,0.1372,0.0,29.0
3483.0,0.11760000000000304,0.0,29.0
2986.0,0.09799999999999898,0.0,29.0
2446.0,0.14700000000000202,0.0,35.6
2378.0,0.24499999999999744,0.0,48.8
2850.0,0.313600000000001,0.0,62.0
3228.0,0.313600000000001,0.0,48.8
3359.0,0.313600000000001,0.0,35.6
2577.0,0.284200000000002,0.0,35.2
2553.0,0.23519999999999897,0.0,47.6
2485.0,0.23519999999999897,0.0,60.0
2742.0,0.21559999999999846,0.0,48.0
3423.0,0.18619999999999948,0.0,36.0
2708.0,0.1372,0.0,138.2
2456.0,0.1372,0.0,354.6
2502.0,0.18620000000000303,1.0,571.0
2815.0,0.14700000000000202,1.0,390.2
3280.0,0.09799999999999898,1.0,209.4
4018.0,0.08819999999999695,0.0,107.0
3208.0,0.313600000000001,0.0,83.0
3670.0,1.0192000000000014,0.0,59.0
3153.0,1.1172000000000004,0.0,96.2
2994.0,0.43120000000000047,0.0,133.4
2753.0,0.16659999999999897,0.0,133.2
3284.0,0.39199999999999946,0.0,95.6
3479.0,0.5781999999999954,0.0,58.0
2968.0,0.48999999999999844,0.0,47.2
2904.0,0.47039999999999793,0.0,36.4
2702.0,0.519400000000001,0.0,36.6
2705.0,0.4507999999999974,0.0,47.8
2553.0,0.48999999999999844,0.0,59.0
2376.0,0.5488,0.0,48.2
2370.0,0.47039999999999793,0.0,37.4
2262.0,0.5095999999999989,0.0,31.4
2366.0,0.1568000000000005,0.0,30.2
3508.0,0.558600000000002,0.0,29.0
3838.0,0.558600000000002,0.0,53.4
3061.0,0.490000000000002,0.0,77.8
2783.0,0.25479999999999947,0.0,90.2
2635.0,0.28419999999999845,0.0,90.6
2323.0,0.1372,0.0,91.0
2577.0,0.17639999999999745,0.0,90.2
2861.0,0.09799999999999898,0.0,89.4
2908.0,0.14699999999999847,0.0,83.2
2319.0,0.19599999999999795,0.0,71.6
2071.0,0.25479999999999947,0.0,60.0
2461.0,0.18619999999999948,0.0,48.0
2595.0,0.08819999999999695,0.0,36.0
2743.0,0.08820000000000405,0.0,209.8
2461.0,0.2940000000000005,0.0,569.4
2265.0,0.30379999999999896,1.0,929.0
2150.0,0.21559999999999846,1.0,581.4
2257.0,0.23519999999999897,1.0,233.8
2561.0,0.421400000000002,0.0,53.8
2844.0,0.450800000000001,0.0,41.4
2687.0,0.9898000000000025,0.0,29.0
3235.0,1.313200000000002,0.0,30.2
3582.0,0.7349999999999994,0.0,31.4
3300.0,0.2743999999999964,0.0,43.2
3596.0,0.10779999999999745,0.0,65.6
2979.0,0.058799999999997965,0.0,88.0
3317.0,0.03920000000000101,0.0,89.6
3305.0,0.1568000000000005,0.0,91.2
3480.0,0.29399999999999693,0.0,79.4
3265.0,0.18619999999999592,0.0,54.2
3064.0,0.19599999999999795,0.0,29.0
2783.0,0.176400000000001,0.0,89.4
3135.0,0.2646000000000015,0.0,149.8
3206.0,0.28419999999999845,0.0,150.4
3752.0,0.23519999999999897,0.0,91.2
3551.0,0.33319999999999794,0.0,32.0
3174.0,0.18619999999999948,0.0,42.4
2812.0,0.20579999999999998,0.0,52.8
2694.0,0.20579999999999998,0.0,58.6
2893.0,0.25479999999999947,0.0,59.8
2906.0,0.2940000000000005,0.0,61.0
2906.0,0.2940000000000005,0.0,47.8
2875.0,0.2744,0.0,34.6
2862.0,0.23519999999999897,0.0,70.4
2548.0,0.1469999999999949,0.0,155.2
2375.0,0.107800000000001,0.0,240.0
2759.0,0.11759999999999948,0.0,156.4
2653.0,0.0882000000000005,0.0,72.8
2874.0,0.08819999999999695,0.0,36.6
3140.0,0.09799999999999898,0.0,47.8
3241.0,0.1274000000000015,0.0,59.0
3195.0,0.176400000000001,0.0,455.8
3412.0,0.1372,0.0,852.6
3012.0,0.09799999999999898,1.0,876.8
3011.0,0.07840000000000202,1.0,528.4
2794.0,0.04899999999999949,0.0,180.0
2518.0,0.04900000000000304,0.0,167.6
2455.0,0.2254000000000005,0.0,155.2
9206.0,0.5684000000000005,0.0,137.2
16877.0,2.087399999999999,0.0,113.6
24450.0,2.646000000000001,0.0,90.0
19232.0,1.5189999999999984,0.0,90.4
11613.0,1.0486000000000004,0.0,90.8
7080.0,0.8917999999999999,0.0,84.6
6307.0,1.058399999999999,0.0,71.8
4896.0,1.0779999999999994,0.0,59.0
6381.0,2.2735999999999983,0.0,47.4
5850.0,1.3131999999999984,0.0,35.8
7159.0,0.8231999999999999,0.0,42.2
8065.0,1.009400000000003,0.0,66.6
7235.0,1.0093999999999994,0.0,91.0
4931.0,0.6370000000000005,0.0,85.13513513513513
1859.0,0.21559999999999846,0.0,78.23529411764706
